iter	MultiClass
0	1.941239134
1	1.936769528
2	1.932368995
3	1.928243477
4	1.924302191
5	1.919810059
6	1.914680989
7	1.910030296
8	1.905129627
9	1.900724189
10	1.897203529
11	1.893523993
12	1.889318262
13	1.88476769
14	1.881015319
15	1.87670004
16	1.873027729
17	1.868871713
18	1.864755892
19	1.861056711
20	1.85726166
21	1.853661013
22	1.849648839
23	1.84615207
24	1.841410652
25	1.837162982
26	1.83355721
27	1.829743905
28	1.827032334
29	1.823374522
30	1.818733837
31	1.814657857
32	1.810998371
33	1.806313182
34	1.80294865
35	1.798978763
36	1.795560928
37	1.792558384
38	1.788549745
39	1.785090336
40	1.782026223
41	1.777823501
42	1.774196815
43	1.771299484
44	1.76804707
45	1.764644295
46	1.761115508
47	1.75826622
48	1.755466299
49	1.75285506
50	1.748947322
51	1.744881769
52	1.741209004
53	1.737490507
54	1.734782069
55	1.731329742
56	1.728620644
57	1.725731393
58	1.722685686
59	1.718917776
60	1.716200091
61	1.712761079
62	1.709802511
63	1.706240049
64	1.703341458
65	1.69976215
66	1.696973973
67	1.693904492
68	1.69089858
69	1.688541905
70	1.68570295
71	1.683303757
72	1.680504563
73	1.677175719
74	1.674324229
75	1.671471272
76	1.669010225
77	1.665979856
78	1.662428134
79	1.659835802
80	1.656927593
81	1.653676607
82	1.65104289
83	1.647873745
84	1.645217766
85	1.64253235
86	1.639165256
87	1.63601119
88	1.632366939
89	1.629429239
90	1.627025757
91	1.62412958
92	1.621845125
93	1.618883267
94	1.615852295
95	1.61253862
96	1.609534765
97	1.60711486
98	1.604783731
99	1.602200142
100	1.599664485
101	1.596774143
102	1.593858518
103	1.591939137
104	1.589355124
105	1.586973732
106	1.58411703
107	1.58203005
108	1.579788505
109	1.577866827
110	1.575258669
111	1.573477401
112	1.571824113
113	1.569515849
114	1.56718687
115	1.564851502
116	1.562542595
117	1.560330332
118	1.557261962
119	1.554827729
120	1.552244962
121	1.549977855
122	1.547828612
123	1.544814035
124	1.542327813
125	1.539758906
126	1.537356252
127	1.534463265
128	1.531951411
129	1.529812793
130	1.527592165
131	1.525802242
132	1.523249476
133	1.520884686
134	1.518664508
135	1.516568926
136	1.514473349
137	1.511577584
138	1.509384764
139	1.506724047
140	1.504872617
141	1.503069999
142	1.501515747
143	1.49911009
144	1.497151953
145	1.495045084
146	1.491872121
147	1.489346074
148	1.487103133
149	1.484858057
150	1.482634421
151	1.479774133
152	1.477549776
153	1.475355805
154	1.472962078
155	1.471290237
156	1.469320692
157	1.467186784
158	1.465406989
159	1.463657619
160	1.461527623
161	1.459471735
162	1.457293011
163	1.454930026
164	1.452029385
165	1.449928285
166	1.448077415
167	1.446163162
168	1.443995371
169	1.441976908
170	1.440113693
171	1.438039379
172	1.43589828
173	1.43380965
174	1.431786678
175	1.429590813
176	1.427544071
177	1.425800774
178	1.423810724
179	1.421858857
180	1.419996548
181	1.418100579
182	1.416282553
183	1.414438939
184	1.412687835
185	1.410631532
186	1.408843108
187	1.406945733
188	1.405158421
189	1.402318559
190	1.399887412
191	1.397995691
192	1.396075214
193	1.394265532
194	1.392430691
195	1.390216097
196	1.388220174
197	1.386513942
198	1.384803936
199	1.382698153
200	1.38112535
201	1.379268483
202	1.3777939
203	1.375911872
204	1.374175006
205	1.372066171
206	1.369983367
207	1.368218329
208	1.366896964
209	1.365273939
210	1.363423829
211	1.361461436
212	1.35968052
213	1.3579387
214	1.355794529
215	1.354139207
216	1.352347134
217	1.350684027
218	1.348627468
219	1.346898595
220	1.345362532
221	1.343640295
222	1.341647171
223	1.340285478
224	1.338567984
225	1.336775174
226	1.335385182
227	1.333728273
228	1.33180652
229	1.330220428
230	1.328795585
231	1.327307702
232	1.325692777
233	1.324149337
234	1.322449056
235	1.320634002
236	1.318878023
237	1.317382639
238	1.315933114
239	1.314411478
240	1.312922384
241	1.311238862
242	1.309798382
243	1.308093669
244	1.306917595
245	1.30542758
246	1.303683742
247	1.301651151
248	1.300270057
249	1.298808707
250	1.297441051
251	1.295919298
252	1.29419514
253	1.292682537
254	1.290862578
255	1.289100284
256	1.287786361
257	1.286619864
258	1.28509497
259	1.283476697
260	1.282014977
261	1.280440943
262	1.278629495
263	1.277159118
264	1.275228893
265	1.273600363
266	1.272169718
267	1.270551143
268	1.268784031
269	1.266804437
270	1.265429062
271	1.264193845
272	1.262435864
273	1.261115054
274	1.259825535
275	1.258451173
276	1.256824488
277	1.255217506
278	1.253647468
279	1.252281662
280	1.250097767
281	1.248767264
282	1.247202453
283	1.24543016
284	1.244351336
285	1.243350072
286	1.242051433
287	1.240569042
288	1.239472799
289	1.238076044
290	1.236513169
291	1.235360794
292	1.233825756
293	1.232083508
294	1.229931512
295	1.22830508
296	1.22690374
297	1.225569235
298	1.224180111
299	1.2228295
300	1.221351215
301	1.220195218
302	1.219062573
303	1.217813922
304	1.216495667
305	1.215166407
306	1.214132597
307	1.212409306
308	1.210806569
309	1.209580298
310	1.20826379
311	1.206750975
312	1.205557837
313	1.203916812
314	1.202307745
315	1.200782361
316	1.199400623
317	1.197937966
318	1.196911842
319	1.195846505
320	1.19438705
321	1.192662847
322	1.191548901
323	1.19006843
324	1.188884781
325	1.187424425
326	1.186345576
327	1.185435507
328	1.184187432
329	1.183087416
330	1.181606857
331	1.180078067
332	1.178904377
333	1.177597143
334	1.176486617
335	1.175398313
336	1.173947479
337	1.172691905
338	1.171595777
339	1.170422771
340	1.168937517
341	1.166850285
342	1.165116634
343	1.16372818
344	1.162771373
345	1.161470742
346	1.160569769
347	1.159288895
348	1.158019402
349	1.156440424
350	1.154870042
351	1.153606813
352	1.152282379
353	1.150941582
354	1.149370483
355	1.14806194
356	1.146763875
357	1.14591394
358	1.144729924
359	1.143719861
360	1.142638842
361	1.141592023
362	1.140581467
363	1.139267796
364	1.137934036
365	1.1364289
366	1.13511518
367	1.133834765
368	1.132593292
369	1.131392427
370	1.130514587
371	1.129520484
372	1.128337412
373	1.127146405
374	1.125935903
375	1.124919045
376	1.123680372
377	1.122730284
378	1.121617789
379	1.120705721
380	1.119533568
381	1.118469301
382	1.117229601
383	1.11598762
384	1.114871704
385	1.113780244
386	1.112447939
387	1.111480545
388	1.110549249
389	1.109437962
390	1.108411588
391	1.106744908
392	1.10577036
393	1.104695817
394	1.103668453
395	1.102630627
396	1.101426725
397	1.100229949
398	1.099324579
399	1.098468325
400	1.097240516
401	1.096217394
402	1.09506035
403	1.093961058
404	1.0930614
405	1.092038821
406	1.091081113
407	1.090152311
408	1.088925767
409	1.087854806
410	1.086409275
411	1.085362902
412	1.084107406
413	1.083226798
414	1.082251539
415	1.081493722
416	1.080625106
417	1.079664709
418	1.078542518
419	1.077435644
420	1.076221006
421	1.075243311
422	1.074464293
423	1.073433806
424	1.072650129
425	1.07192924
426	1.070259307
427	1.069353288
428	1.068472692
429	1.067415494
430	1.066612918
431	1.065554997
432	1.064299336
433	1.063395394
434	1.062237483
435	1.061278547
436	1.060434497
437	1.059359745
438	1.058309249
439	1.057277862
440	1.056242767
441	1.055391513
442	1.054505834
443	1.053529237
444	1.052800205
445	1.051934693
446	1.05113804
447	1.05032405
448	1.049406854
449	1.048350049
450	1.047538952
451	1.046547946
452	1.045770197
453	1.045185345
454	1.044516249
455	1.043805602
456	1.04285693
457	1.042148983
458	1.041158671
459	1.040431648
460	1.039437966
461	1.038131073
462	1.037192524
463	1.036197793
464	1.03547668
465	1.034575566
466	1.033937931
467	1.032841661
468	1.032004956
469	1.030918402
470	1.029791997
471	1.028905848
472	1.027715452
473	1.026935601
474	1.025840797
475	1.024744568
476	1.023815063
477	1.022802777
478	1.021341277
479	1.020513685
480	1.019777243
481	1.019036185
482	1.018028132
483	1.017208367
484	1.016364979
485	1.015504541
486	1.014875986
487	1.013905428
488	1.012905589
489	1.012232718
490	1.011221651
491	1.010225077
492	1.009380562
493	1.008524309
494	1.007575134
495	1.006789824
496	1.005992014
497	1.005062668
498	1.004326418
499	1.003301925
500	1.002491398
501	1.001747833
502	1.001122137
503	1.000403375
504	0.9997355116
505	0.9990375153
506	0.998176345
507	0.997173754
508	0.9964828972
509	0.9959045739
510	0.9948942082
511	0.9941081012
512	0.9933499597
513	0.9925945373
514	0.9919755212
515	0.9911022402
516	0.9906486696
517	0.9899295095
518	0.9887232634
519	0.9879098797
520	0.9872230051
521	0.9863957992
522	0.9855775749
523	0.9848762083
524	0.9840000082
525	0.983225483
526	0.9824066435
527	0.9818333571
528	0.9812378535
529	0.9803812279
530	0.979767195
531	0.9791047873
532	0.9783306673
533	0.9775895104
534	0.9766886339
535	0.9760691878
536	0.9751642031
537	0.9743283684
538	0.9737264578
539	0.9728115867
540	0.9718784565
541	0.9711282312
542	0.9702355046
543	0.9694848177
544	0.9687741428
545	0.9679643641
546	0.9670555406
547	0.9663354938
548	0.9656868042
549	0.9647080584
550	0.9641061961
551	0.9632160423
552	0.9626626555
553	0.9617255501
554	0.961057433
555	0.9601972323
556	0.9597061845
557	0.958824178
558	0.9581100434
559	0.9571488241
560	0.9563957136
561	0.9556194375
562	0.9550716177
563	0.9544697762
564	0.9538889082
565	0.9532453856
566	0.9525250945
567	0.9521744885
568	0.9514048767
569	0.9507812221
570	0.9499869093
571	0.9494212118
572	0.9486375006
573	0.9479261015
574	0.9473790545
575	0.9463766774
576	0.9456981146
577	0.9451226197
578	0.9443605549
579	0.9437167624
580	0.9428895869
581	0.9420488232
582	0.9416280583
583	0.94096543
584	0.9401588992
585	0.9396352969
586	0.9388857573
587	0.9384752154
588	0.9377935717
589	0.9371526636
590	0.9364223707
591	0.9356106102
592	0.9348538395
593	0.9342613719
594	0.9335505365
595	0.9329852668
596	0.9323065894
597	0.9316031642
598	0.9308424184
599	0.9297417219
600	0.9288885878
601	0.9280412754
602	0.9274528336
603	0.9270556535
604	0.9263943116
605	0.9258415897
606	0.9250695775
607	0.9245239954
608	0.9237434801
609	0.9231357969
610	0.9223137335
611	0.9216816197
612	0.9210717877
613	0.9205458275
614	0.9198569882
615	0.9189553623
616	0.9184497261
617	0.9177650282
618	0.9172125253
619	0.9163559023
620	0.9155666121
621	0.9148371521
622	0.9141100204
623	0.9134295277
624	0.9127976326
